time,realization,lat,lon,tas
2019-11-02,0,48.799999999999955,16.59999999999999,280.8551
2019-12-02,0,48.799999999999955,16.59999999999999,275.6355
2020-01-02,0,48.799999999999955,16.59999999999999,273.63184
2020-02-02,0,48.799999999999955,16.59999999999999,278.2976
2020-03-02,0,48.799999999999955,16.59999999999999,279.09814
2020-04-02,0,48.799999999999955,16.59999999999999,284.61694
2020-05-02,0,48.799999999999955,16.59999999999999,286.7229
2020-06-02,0,48.799999999999955,16.59999999999999,291.43945
2020-07-02,0,48.799999999999955,16.59999999999999,293.28296
2020-08-02,0,48.799999999999955,16.59999999999999,294.6057
2020-09-02,0,48.799999999999955,16.59999999999999,289.8728
2020-10-02,0,48.799999999999955,16.59999999999999,283.89844
2020-11-02,0,48.799999999999955,16.59999999999999,278.69348
2020-12-02,0,48.799999999999955,16.59999999999999,275.95435
2021-01-02,0,48.799999999999955,16.59999999999999,273.50732
2021-02-02,0,48.799999999999955,16.59999999999999,274.29126
2021-03-02,0,48.799999999999955,16.59999999999999,277.21094
2021-04-02,0,48.799999999999955,16.59999999999999,280.72534
2021-05-02,0,48.799999999999955,16.59999999999999,285.85352
2021-06-02,0,48.799999999999955,16.59999999999999,294.1621
